user,point_id,satellite,t_start,t_mid,t_end,lat,lon,off_nadir_deg,sub_lat,sub_lon,cover_km,track_dist_km_mid,cap_swath_km,cap_access_km_per_deg,cap_max_off_deg,access_radius_km_used
User2,2025-01-01|1456|-32.17438|152.1456|24,SKYSAT-C13,2025-01-09 22:25:00+00:00,2025-01-09 22:26:30+00:00,2025-01-09 22:28:30+00:00,-32.17438,152.1456,6.12,-31.896543,151.735088,40.0,183.65,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.17501|152.14967|25,SKYSAT-C13,2025-01-09 22:25:00+00:00,2025-01-09 22:26:30+00:00,2025-01-09 22:28:30+00:00,-32.17501,152.14967,6.12,-31.896543,151.735088,40.0,183.65,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.30082|151.9938|26,SKYSAT-C13,2025-01-09 22:25:00+00:00,2025-01-09 22:26:30+00:00,2025-01-09 22:28:30+00:00,-32.30082,151.9938,6.12,-31.896543,151.735088,40.0,183.65,80.0,30.0,30.0,900.0
User4,2025-01-01|0522|-21.58768|115.91287|1,Global-19,2025-01-09 23:36:30+00:00,2025-01-09 23:38:30+00:00,2025-01-09 23:40:30+00:00,-21.58768,115.91287,0.87,-21.435473,115.71985,40.0,26.18,80.0,30.0,30.0,900.0
User4,2025-01-01|0522|-21.59254|115.91343|0,Global-19,2025-01-09 23:36:30+00:00,2025-01-09 23:38:30+00:00,2025-01-09 23:40:30+00:00,-21.59254,115.91343,0.87,-21.435473,115.71985,40.0,26.18,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-20.61659|116.76594|2,Global-19,2025-01-09 23:36:30+00:00,2025-01-09 23:38:30+00:00,2025-01-09 23:40:30+00:00,-20.61659,116.76594,0.87,-21.435473,115.71985,40.0,26.18,80.0,30.0,30.0,900.0
User4,2025-01-01|1637|-21.696|114.99111|3,Global-19,2025-01-09 23:36:30+00:00,2025-01-09 23:38:30+00:00,2025-01-09 23:40:30+00:00,-21.696,114.99111,0.87,-21.435473,115.71985,40.0,26.18,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-29.41149|148.49712|2,Landsat-8,2025-01-10 00:03:00+00:00,2025-01-10 00:04:30+00:00,2025-01-10 00:06:30+00:00,-29.41149,148.49712,14.72,-28.854364,147.03318,40.0,441.57,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.30296|125.74907|0,Landsat-8,2025-01-10 01:38:30+00:00,2025-01-10 01:40:30+00:00,2025-01-10 01:42:30+00:00,-18.30296,125.74907,3.25,-18.417301,124.83312,40.0,97.5,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.44464|124.00027|5,Landsat-8,2025-01-10 01:38:30+00:00,2025-01-10 01:40:30+00:00,2025-01-10 01:42:30+00:00,-18.44464,124.00027,3.25,-18.417301,124.83312,40.0,97.5,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.47853|124.08857|3,Landsat-8,2025-01-10 01:38:30+00:00,2025-01-10 01:40:30+00:00,2025-01-10 01:42:30+00:00,-18.47853,124.08857,3.25,-18.417301,124.83312,40.0,97.5,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.4791|124.08491|4,Landsat-8,2025-01-10 01:38:30+00:00,2025-01-10 01:40:30+00:00,2025-01-10 01:42:30+00:00,-18.4791,124.08491,3.25,-18.417301,124.83312,40.0,97.5,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.48677|124.10123|2,Landsat-8,2025-01-10 01:38:30+00:00,2025-01-10 01:40:30+00:00,2025-01-10 01:42:30+00:00,-18.48677,124.10123,3.25,-18.417301,124.83312,40.0,97.5,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.48895|124.10912|1,Landsat-8,2025-01-10 01:38:30+00:00,2025-01-10 01:40:30+00:00,2025-01-10 01:42:30+00:00,-18.48895,124.10912,3.25,-18.417301,124.83312,40.0,97.5,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-31.61114|148.02734|0,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.61114,148.02734,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61052|148.03897|3,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.61052,148.03897,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61144|148.04391|4,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.61144,148.04391,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61414|148.03806|6,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.61414,148.03806,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61506|148.043|7,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.61506,148.043,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61597|148.04793|5,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.61597,148.04793,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61776|148.03714|8,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.61776,148.03714,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61959|148.047|9,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.61959,148.047,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62137|148.03621|10,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.62137,148.03621,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62183|148.03923|16,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.62183,148.03923,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.6232|148.04608|11,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.6232,148.04608,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62499|148.03528|12,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.62499,148.03528,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62544|148.0383|17,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.62544,148.0383,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62638|148.04321|18,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.62638,148.04321,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62682|148.04515|13,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.62682,148.04515,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.6286|148.03435|14,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.6286,148.03435,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62906|148.03738|19,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.62906,148.03738,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62952|148.03929|15,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.62952,148.03929,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62999|148.0423|20,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.62999,148.0423,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.63361|148.04138|1,Global-19,2025-01-10 04:42:00+00:00,2025-01-10 04:44:00+00:00,2025-01-10 04:46:00+00:00,-31.63361,148.04138,2.26,-31.994508,148.586431,40.0,67.89,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.54303|146.45171|22,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.54303,146.45171,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.54362|146.44727|23,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.54362,146.44727,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.54722|146.4478|21,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.54722,146.4478,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.55142|146.44389|24,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.55142,146.44389,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.5664|146.41431|30,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.5664,146.41431,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.61588|146.41151|28,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.61588,146.41151,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.61646|146.40703|29,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.61646,146.40703,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.61949|146.41206|27,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.61949,146.41206,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.6231|146.4126|26,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.6231,146.4126,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.62671|146.41315|25,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.62671,146.41315,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.63032|146.4137|7,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.63032,146.4137,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.63325|146.39136|6,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.63325,146.39136,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.63384|146.38689|5,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.63384,146.38689,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.63393|146.41425|11,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.63393,146.41425,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.63452|146.40977|10,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.63452,146.40977,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.63745|146.38744|9,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.63745,146.38744,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.63804|146.38297|8,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.63804,146.38297,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.63813|146.41032|13,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.63813,146.41032,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.64107|146.38799|12,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.64107,146.38799,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.65855|145.56389|6,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.65855,145.56389,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.66169|145.5694|4,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.66169,145.5694,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.66232|145.56445|5,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.66232,145.56445,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.66483|145.57491|3,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.66483,145.57491,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.66796|145.58041|2,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.66796,145.58041,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.67173|145.58095|1,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.67173,145.58095,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.6755|145.5815|0,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.6755,145.5815,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.73458|147.63596|15,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.73458,147.63596,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.76202|146.05856|14,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-22.76202,146.05856,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.16718|146.29683|18,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.16718,146.29683,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.1713|146.26462|17,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.1713,146.26462,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.17142|146.29277|3,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.17142,146.29277,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.17189|146.26003|16,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.17189,146.26003,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.17201|146.28818|4,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.17201,146.28818,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.17507|146.29333|1,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.17507,146.29333,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.17555|146.26059|20,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.17555,146.26059,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.17614|146.256|19,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.17614,146.256,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.18179|146.29901|0,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.18179,146.29901,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.18216|146.23811|2,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.18216,146.23811,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.18464|146.24789|24,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.18464,146.24789,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.18524|146.24329|25,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.18524,146.24329,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.18583|146.23866|26,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.18583,146.23866,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.18642|146.23404|27,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.18642,146.23404,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.18702|146.22943|28,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.18702,146.22943,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.18831|146.24846|22,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.18831,146.24846,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.1889|146.24385|23,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.1889,146.24385,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.19641|146.30122|18,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.19641,146.30122,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.19929|146.25012|19,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.19929,146.25012,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.20108|146.23627|20,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.20108,146.23627,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.20245|146.28337|17,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.20245,146.28337,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.20611|146.28392|15,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.20611,146.28392,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.20711|146.18954|21,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.20711,146.18954,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.21089|146.24707|16,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.21089,146.24707,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.43655|146.11357|14,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.43655,146.11357,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.65993|146.60609|13,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.65993,146.60609,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.66413|146.60208|12,ICEYE-X13,2025-01-10 05:31:00+00:00,2025-01-10 05:33:00+00:00,2025-01-10 05:35:00+00:00,-23.66413,146.60208,1.85,-22.439638,146.979339,40.0,55.41,80.0,30.0,30.0,900.0
User1,2025-01-01|0701|-34.9426|117.28642|1,Global-19,2025-01-10 06:14:00+00:00,2025-01-10 06:15:30+00:00,2025-01-10 06:17:30+00:00,-34.9426,117.28642,13.24,-35.567956,116.746437,40.0,397.14,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-34.88806|116.60606|4,Global-19,2025-01-10 06:14:00+00:00,2025-01-10 06:15:30+00:00,2025-01-10 06:17:30+00:00,-34.88806,116.60606,13.24,-35.567956,116.746437,40.0,397.14,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.6275|120.57|1,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.6275,120.57,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.62795|120.56577|0,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.62795,120.56577,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.63204|120.56634|3,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.63204,120.56634,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.6325|120.56211|2,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.6325,120.56211,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.63659|120.56264|5,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.63659,120.56264,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.63704|120.55843|4,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.63704,120.55843,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69055|120.59496|7,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.69055,120.59496,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69099|120.59079|6,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.69099,120.59079,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69464|120.59551|10,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.69464,120.59551,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69551|120.58718|9,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.69551,120.58718,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69596|120.583|8,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.69596,120.583,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.69916|120.59188|13,ICEYE-X13,2025-01-10 07:07:00+00:00,2025-01-10 07:08:30+00:00,2025-01-10 07:10:30+00:00,-30.69916,120.59188,3.83,-30.494465,121.759944,40.0,114.89,80.0,30.0,30.0,900.0
